word,score,frequency,polarity
mystery,-0.26262049383303826,18,-0.00010055666643256091
mystify,0.0,1,0.0
myth,0.0,1,0.0
nag,-0.4170066673938783,0,-0.0
nagging,0.10495584088407864,5,1.1163139851529317e-05
naive,0.6635056254321569,2,2.822827591713069e-05
nastily,-1.1265075223286485,0,-0.0
nastiness,0.0,0,0.0
nasty,-0.5433509321738075,19,-0.00021960577986178135
naughty,-0.3854365396130355,1,-8.199032963476611e-06
nauseating,-0.35648492519236674,0,-0.0
neat,0.15340558381032515,88,0.00028716637684128083
neatest,1.3203331581116882,2,5.617243812430071e-05
neatly,0.04662779627734251,28,2.7772352600842168e-05
nebulous,0.0,0,0.0
needless,-0.3731694237865291,45,-0.00035721387088691363
needlessly,-1.4648610352052314,1,-3.1160626147739445e-05
needy,-0.9445786020475319,0,-0.0
nefarious,0.2847981209252573,1,6.0582454993673115e-06
negate,0.0,1,0.0
negation,0.0,0,0.0
negative,0.08896556765724345,208,0.00039363620660937327
negatives,-0.029732936360929767,21,-1.3282103032961607e-05
negativity,-1.00899551476474,1,-2.1463422990102957e-05
neglect,-0.37704993654967317,1,-8.020632557959439e-06
neglected,-0.3102112088430328,2,-1.3197668957372168e-05
negligence,0.1241168691697716,1,2.6402227009098403e-06
negligent,-0.1803986328695934,1,-3.837452305245552e-06
nepotism,0.0,0,0.0
nervous,-0.10305133823911096,49,-0.00010741364760086018
nervously,-1.1856783669451259,1,-2.522183294926879e-05
neurotic,-0.6630283142702958,0,-0.0
nice,0.07216857363913907,6077,0.009329258072857864
nicely,0.09148802098855138,549,0.001068430621627626
nicer,-0.11388379127164766,90,-0.00021802895584871918
nicest,0.6321665281987011,74,0.000995114296675258
nifty,0.26982878092914286,4,2.2959266618093415e-05
nightmare,0.15683169754060333,9,3.0025213313453098e-05
nightmarish,0.0,0,0.0
nitpick,0.03709683598779105,7,5.5238853842700986e-06
nitpicking,0.14368282603174534,2,6.112862200882593e-06
noise,-0.06769479137789604,35,-5.040029138962692e-05
noises,0.2579843814718211,6,3.2927170577130964e-05
noisier,0.0,1,0.0
noisy,-0.03755214223968353,45,-3.594653054213484e-05
nonexistent,-0.615781615034374,8,-0.00010479159583652398
nonresponsive,-0.17749874744622907,0,-0.0
nonsense,1.0564195649198491,8,0.00017977784555113366
notably,0.4144612096837571,17,0.00014987961209580664
noteworthy,-0.3721396762381571,12,-9.499417389614731e-05
notoriety,0.0,1,0.0
notorious,1.0084636717637454,3,6.435632876603353e-05
notoriously,0.1199887182303829,5,1.2762041930481057e-05
nourish,0.1096386063324728,2,4.664480167303671e-06
nourishing,-0.3526459281493511,6,-4.500905273125094e-05
nourishment,-0.6612730821729208,0,-0.0
novelty,-0.12144253879166332,15,-3.875001237768453e-05
nuisance,-0.7579507509046003,1,-1.612318125727718e-05
numb,-0.6574964991881864,3,-4.195893421749754e-05
nurturing,0.679055068423554,1,1.4444906794800128e-05
oasis,0.558485158035202,21,0.00024948284021993706
object,0.9040586715867845,7,0.00013461839398229083
objection,-0.10437297780024136,1,-2.2202292661187273e-06
objectionable,-0.3512783207756861,0,-0.0
objections,-0.6172023350606499,1,-1.3129171135091469e-05
obliterate,0.5906464643170669,1,1.256427279976743e-05
obliterated,0.032887739318155265,1,6.99590285431935e-07
oblivious,-0.26844045018127705,3,-1.71308519579628e-05
obnoxious,-0.05033903286482467,11,-1.1778969613126385e-05
obnoxiously,-0.3100807384165533,5,-3.298029551335389e-05
obscene,1.2416703552380897,3,7.923869529279449e-05
obscenely,0.31036203554447495,2,1.32040857496054e-05
obscure,0.9747278128592316,11,0.00022807925848652514
obsess,-0.49718804535736216,0,-0.0
obsession,0.15260915085588672,12,3.8955750058937264e-05
obsessive,0.5684196770376845,4,4.836585211977745e-05
obsessively,0.44457923710325,2,1.8914241102031483e-05
obsolete,0.0,0,0.0
obstacle,-0.4442003352972018,2,-1.8898121050721202e-05
obtrusive,-0.151663080142257,9,-2.9035688604133437e-05
occluded,0.0,0,0.0
odd,-0.25444374378252166,135,-0.0007306935845701005
odder,0.0,0,0.0
oddest,0.5062872361225718,1,1.0769777411669256e-05
oddities,-0.15909544620469862,1,-3.3842894321356863e-06
oddity,0.0,2,0.0
oddly,-0.13220507262101783,36,-0.00010124191904608895
odor,0.37551050784354056,6,4.79273143386778e-05
offence,-0.01695353097447207,1,-3.6063669377732547e-07
offend,-0.3248086841659675,5,-3.4546764961281375e-05
offender,1.3384412186345265,1,2.847141498903481e-05
offending,-0.6953395961550904,0,-0.0
offenses,0.24337627053164626,1,5.177117007692965e-06
offensive,-0.8556782988161724,6,-0.0001092122908508197
offensively,-1.0291181010975108,0,-0.0
ominous,-1.0083470931959373,1,-2.1449629721249464e-05
ominously,0.0,0,0.0
omission,-0.20346579210672083,3,-1.2984415577965591e-05
omit,0.0314881739470122,1,6.698186332059604e-07
onslaught,0.39367031265442465,2,1.6748364716206112e-05
openly,0.3184903647089785,3,2.032484777976889e-05
openness,-0.6731321262625332,1,-1.4318913555893068e-05
opinionated,0.0,2,0.0
oppose,-0.9444095689870464,0,-0.0
oppressive,-0.15844510344835175,0,-0.0
oppressively,0.0,1,0.0
optimal,-0.47482526863633245,2,-2.0201032488250688e-05
optimistic,-0.2705271012067174,5,-2.8773356860956967e-05
opulent,-0.8753868578775691,3,-5.586387095581168e-05
ordeal,-0.10450129732166161,5,-1.111479443965769e-05
orderly,0.33483212952448455,6,4.2735434527694266e-05
originality,0.3431741418208646,4,2.9200097155572397e-05
outbreak,-0.4514001419391074,0,-0.0
outdo,0.2531749000908565,4,2.154221655740111e-05
outdone,0.09986213593365562,3,6.372822969601507e-06
outperform,0.2682637693638527,1,5.7065256193119065e-06
outrage,0.0,0,0.0
outraged,-0.22633144657249873,0,-0.0
outrageous,-0.30550208240911114,18,-0.00011697590902710063
outrageously,0.30626835258979945,11,7.166457941901285e-05
outshine,0.0,2,0.0
outshone,0.10270000203513832,5,1.0923208044579697e-05
outstanding,0.25744489719926367,556,0.003044870513567126
outstandingly,0.2788255092517179,4,2.372478274849759e-05
outwit,0.0,1,0.0
ovation,-1.0387207049712048,0,-0.0
overbearing,0.1525427832609512,50,0.0001622450364400672
overblown,1.6147748827997919,2,6.869920794723642e-05
overdo,-0.07623700858463857,9,-1.4595470692655757e-05
overdone,0.10102558532782618,33,7.09177688963681e-05
overdue,1.175845696025547,16,0.0004002027469986971
overemphasize,0.5623674897355341,1,1.1962720479377452e-05
overheat,0.0,0,0.0
overjoyed,-0.12243256412109765,5,-1.3021970231982308e-05
overkill,0.02779809971015581,6,3.54793869944554e-06
overloaded,-0.39394892272746823,5,-4.1900544855080645e-05
overlook,0.09219223971209603,23,4.510575437945562e-05
overpaid,-6.938893903907228e-18,1,-1.4760463526711824e-22
overpower,0.2569760545926958,17,9.292901357319354e-05
overpriced,-0.5246698837953313,143,-0.001595996455705858
overrated,-0.9881399476314497,10,-0.00021019781910900867
overrun,1.0067312736331662,6,0.00012849154736862363
overshadow,0.10327883757756658,2,4.393909277922424e-06
oversight,-0.42751989076791813,5,-4.547116472749608e-05
oversize,-1.2773604566600947,0,-0.0
overstate,0.0,1,0.0
overstatement,0.0,1,0.0
overtook,0.1789111225347418,1,3.8058098816154395e-06
overturn,-1.0564432666346841,0,-0.0
overweight,0.3511348775568087,1,7.469365614907652e-06
overwhelm,0.4284837756210261,15,0.00013672105157020616
overwhelmed,-0.06832871955086306,62,-9.011658396412486e-05
overwhelming,-0.1378841843709655,119,-0.0003490367568633247
overwhelmingly,-0.22013848980132206,29,-0.00013580123812461902
overwhelms,0.0,1,0.0
overzealous,0.4163302559057368,1,8.85620625198334e-06
pain,0.022506023918553778,60,2.8724982665671702e-05
painful,0.16906741094295596,20,7.192827523631396e-05
painfully,-0.05332296564031631,12,-1.3611478146858023e-05
painless,-0.4003187689710428,1,-8.515608784748836e-06
pains,-0.14621209188691364,12,-3.732280584222429e-05
palatial,1.3832416633909892,2,5.884882635145668e-05
pale,-0.11400322820103792,19,-4.60766078668309e-05
pales,0.04283146259370385,5,4.555569303733658e-06
paltry,-0.6509505668542572,3,-4.1541197629499504e-05
pampered,0.3996986397869129,5,4.251208676738065e-05
pan,-0.20719716552935333,64,-0.0002820808039540228
pandemonium,0.0,0,0.0
pander,-0.0013786103422459596,7,-2.052812677243505e-07
pandering,0.0,1,0.0
panic,0.3702373613169558,7,5.513000487595598e-05
panicked,-0.6008045822529596,1,-1.2780356993255894e-05
panoramic,-0.2099335544140585,2,-8.931442434122889e-06
paradise,-0.0674503514566342,36,-5.165310896487622e-05
paradoxically,-0.21126700907307946,0,-0.0
paralyzed,0.34074611284404804,1,7.248375087088876e-06
paramount,0.0,2,0.0
paranoid,0.4293693788821913,3,2.7400726157127713e-05
pardon,-0.1516286100136459,5,-1.6127271858503072e-05
pariah,0.0,0,0.0
partiality,-1.028446051165184,0,-0.0
partisan,0.0,1,0.0
passe,-0.8242558286837947,0,-0.0
passion,0.08243184059183872,34,5.9618859394224984e-05
passionate,-0.05256859089980292,37,-4.1374981137900614e-05
passive,0.2723558951085999,3,1.7380720811014673e-05
pathetic,-0.9258102346178716,7,-0.0001378572993474814
pathetically,-0.502649295356063,0,-0.0
patience,-0.14141539178987747,24,-7.21967539450555e-05
patient,0.22788373189175654,127,0.0006156399478888125
patiently,-0.14609337226564242,31,-9.633896065166805e-05
patriot,0.18322647501051856,2,7.795212721145227e-06
patriotic,0.0,1,0.0
patronize,0.2395864829885011,7,3.5675502678568556e-05
paucity,0.0,0,0.0
peace,0.063819654107847,22,2.9866674970700573e-05
peaceful,0.07015857651263394,34,5.0742216580079855e-05
peacefully,1.5051106551913345,1,3.201681887239597e-05
peach,0.09757373091837296,20,4.15119042409585e-05
peculiar,-0.32625214374012373,5,-3.470029182515675e-05
peeled,0.0072080134300921625,4,6.133174584209455e-07
peerless,0.06905501988868111,1,1.4689432012057245e-06
peeve,0.13989827998684654,15,4.463888959376086e-05
peeved,0.06435084836791073,2,2.737751472789225e-06
peevishly,0.2222808690701975,1,4.7283741559284725e-06
penalty,-0.05673589371930196,1,-1.20688988979583e-06
pep,-0.016009238486546923,1,-3.4054963808863906e-07
perfect,0.31227939785852343,2142,0.014228940017293282
perfection,0.3446591158360158,315,0.0023094580193223774
perfectly,0.17307929735577074,1135,0.004178791799591572
perfunctory,-0.4517555967033203,1,-9.609776573140189e-06
perplex,-0.2773859537587707,0,-0.0
perplexed,-0.34811514442717184,4,-2.962051856432009e-05
perplexing,0.0,0,0.0
perseverance,0.0,1,0.0
personalized,0.3118149239860412,15,9.949423228654793e-05
perturbed,0.008774752966719312,3,5.599714720305879e-07
pervasive,0.09849843280119286,1,2.0952655350179292e-06
perverse,0.2927505906423957,1,6.22741099005309e-06
pervert,-0.44682226540400805,0,-0.0
perverted,0.0,1,0.0
pessimistic,-0.3444062252291437,0,-0.0
pest,-1.0625126317084237,0,-0.0
petrified,0.13722949371401602,1,2.9191553651141463e-06
petty,0.34783011654149715,2,1.4798133016017747e-05
phenomenal,0.6365375100627553,253,0.003425738992679793
phenomenally,0.2813700733378851,4,2.3941295327622644e-05
phobia,0.0,1,0.0
phony,0.0,0,0.0
picket,-0.7963490626168112,0,-0.0
picketing,0.0,0,0.0
picky,0.23500265051770938,212,0.0010597864690439138
picturesque,0.0,1,0.0
pig,0.17010312322065088,17,6.151357359606605e-05
pigs,0.2683112264143036,6,3.4245210774001735e-05
pinch,-0.2530546023657781,26,-0.00013995787410147267
pinnacle,-0.33099078812037325,0,-0.0
pitiful,-0.5277483923212791,2,-2.2452601247448592e-05
pitifully,1.0400240374397218,1,2.212346388937932e-05
pittance,-0.8752609081626521,0,-0.0
pity,-0.8497968138643628,5,-9.038468558438235e-05
plague,0.4307076096988544,4,3.664816930005143e-05
playful,0.0,2,0.0
playfully,0.0,0,0.0
pleas,-0.3230572101939981,2,-1.3744191031440037e-05
pleasant,0.08723601445571477,752,0.0013954793207976495
pleasantly,0.451654728952605,375,0.003602861590240946
pleased,0.2576603832347026,341,0.001869010650564424
pleases,0.28876302344174104,3,1.842776154701602e-05
pleasing,0.10231577763822765,53,0.00011535282311903989
pleasingly,0.0,2,0.0
pleasurable,-0.5557299287871563,5,-5.9107629098825396e-05
pleasure,0.05064696446233224,126,0.0001357480859871062
plentiful,0.0628073669864078,177,0.00023647955661761715
plot,-0.9761886955256498,0,-0.0
ploy,-0.25097156574757473,0,-0.0
plunder,0.547902365565485,1,1.16550173487659e-05
pluses,-0.212219598477352,9,-4.062915095290721e-05
plush,0.031031235418973,4,2.6403944198232715e-06
poetic,-0.12396123821974006,2,-5.273824216964053e-06
pointless,-0.8015893617374812,3,-5.1154394495053044e-05
poison,0.2986004272525557,3,1.905554736774446e-05
poky,-1.405655135492859,0,-0.0
polished,-0.16845008175553033,27,-9.674861109124269e-05
polite,0.14617334162926912,436,0.0013557025515924556
politeness,-0.08746903080979473,4,-7.442589305236736e-06
pompous,0.7442135545949147,3,4.749288797670164e-05
poor,-0.4830656621221617,140,-0.001438612905703098
poorer,0.06259762594876912,5,6.6579053338405786e-06
poorest,-0.5868022793569995,0,-0.0
poorly,-0.6111545831099914,16,-0.00020800836693809534
popular,0.10378620573707968,309,0.000682193949643855
portable,0.4547339565227266,7,6.771192715718115e-05
posh,0.9718927186872115,16,0.0003307867155710569
positive,-0.2185812784485676,141,-0.0006556043450595199
positively,0.44804364306351063,9,8.577734072690055e-05
positives,-0.6211728994997407,10,-0.00013213633258875575
posturing,0.0,0,0.0
poverty,1.3596571518830318,1,2.892272180138336e-05
powerful,-0.9865741522735887,10,-0.00020986474202799163
powerfully,0.5217907585627392,1,1.1099569422734294e-05
powerless,1.4549270800579053,1,3.094931036072974e-05
praise,0.29738308838168936,39,0.0002467121984021673
praiseworthy,0.0,1,0.0
praising,-0.05588173103772051,6,-7.132320489817551e-06
precarious,0.0,0,0.0
precariously,-0.06352349359530775,0,-0.0
precious,0.29291955125586217,8,4.984804105609226e-05
precise,-0.21037048684255227,4,-1.7900062696664732e-05
precisely,-0.19788439046177997,18,-7.576939009385321e-05
predicament,0.44401149774263166,1,9.445043559724136e-06
prefer,-0.07764257507743388,425,-0.0007019377666009232
preferable,0.2951708739082262,2,1.2557790849105562e-05
preferably,-0.09411882964076887,9,-1.801892079912614e-05
prefered,0.0471517144325575,2,2.0060291185942354e-06
prefers,-0.3554893374556695,8,-6.049595191757831e-05
prejudice,0.4298094590497175,2,1.8285873603476602e-05
prejudices,0.8162481516579374,2,3.4726575267302164e-05
premier,0.09304378371126559,3,5.937701576979298e-06
preposterous,0.0,1,0.0
prestigious,0.19699686560238572,2,8.381062140071717e-06
presumptuous,0.0,0,0.0
presumptuously,0.4897584476515861,1,1.0418175870061394e-05
pretend,-0.03566110461705388,15,-1.1378782583616427e-05
pretense,0.8559542878734089,2,3.6415838667237135e-05
pretentious,0.326219368423255,44,0.00030533189131298066
pretentiously,0.0,0,0.0
prettily,0.8680078540928966,2,3.692864727049124e-05
pretty,-0.0764750664440208,3292,-0.005355369468915475
priceless,0.11724743595501128,3,7.48228691480608e-06
pricey,-0.10204085646393114,473,-0.0010267033632724832
pricier,0.1223414882368004,79,0.00020559407723265755
prick,-0.7369483760205418,0,-0.0
pride,0.43105675570172264,72,0.0006602017955865566
prik,0.16979289652200874,1,3.6118463416721708e-06
primitive,0.0,0,0.0
principled,0.0,0,0.0
prison,-0.006384572999962243,14,-1.9013831525094958e-06
privilege,-0.1207390352590329,3,-7.705107546843198e-06
privileged,0.6570057415388981,2,2.7951743949751037e-05
prize,1.3416178043866511,12,0.0003424678505135038
proactive,0.02349651646654255,4,1.9992781507375067e-06
problem,-0.1593977578479439,335,-0.0011358912758787749
problematic,-1.0666061973598833,2,-4.537784289980359e-05
problems,0.0017524979511832212,72,2.6841066259347356e-06
procrastination,0.6195355334854421,1,1.3178803094776475e-05
productive,0.8157258499352383,4,6.940870877985436e-05
profound,-0.14145953465541689,1,-3.009137091159687e-06
profoundly,0.0,0,0.0
profuse,0.8810441917430946,1,1.8741633519317052e-05
progress,0.6397081247605978,6,8.164749518322883e-05
progressive,0.3394373921176312,2,1.4441071776967929e-05
prohibit,0.1902145763963858,2,8.092515481658618e-06
prohibitive,-0.9300072388616808,0,-0.0
prominent,0.16264686300961168,8,2.767868334560505e-05
promise,0.09568477534881507,57,0.0001160185533903948
promised,-0.11457162185025511,48,-0.00011698442562885015
promises,-0.2930334805269442,4,-2.4933714573660432e-05
promising,-0.5684627094755561,13,-0.00015720091944654817
promoter,-0.5914827639938584,1,-1.2582062624842765e-05
prompt,0.1832923521849099,374,0.0014582288814540803
promptly,-0.12461868908093748,181,-0.0004798124382822736
propaganda,-0.8884668536766521,0,-0.0
proper,-0.013133415566044207,100,-2.793749322706702e-05
properly,-0.23478431459672341,79,-0.0003945535174035556
proprietary,-0.22797511550076735,0,-0.0
pros,-0.48598242812652265,33,-0.0003411491199356573
prosper,-1.2724196957850458,2,-5.413400109700258e-05
prosperity,0.0,1,0.0
prosperous,0.0,1,0.0
protect,1.0964071008351792,2,4.664569669581703e-05
protective,0.0,0,0.0
protest,0.4774648864397454,2,2.0313332756423968e-05
protested,0.0,0,0.0
protests,0.0,0,0.0
protracted,-1.2229906967167508,0,-0.0
proud,0.18875773496119208,53,0.00021280918853314572
proven,0.7147142981535407,11,0.00016723797659410654
proves,0.35862155231943704,7,5.340035877975025e-05
providence,0.4069967521327621,8,6.926130646803014e-05
proving,0.776648608073949,4,6.60836935183109e-05
provocative,0.48037466564160464,1,1.021856340441618e-05
prowess,0.0,1,0.0
prudent,-0.7211288865119354,0,-0.0
pry,0.25908914697207636,1,5.5113624116587185e-06
punch,-0.1559732152529137,59,-0.0001957545139315445
punctual,0.2715972646226436,9,5.1996923667385506e-05
punish,-0.26932845806776395,1,-5.72917375170738e-06
punk,0.0013734370714951945,3,8.764754763849358e-08
puny,-0.6454317807984694,2,-2.7459339748924458e-05
puppet,0.0,2,0.0
pure,0.18360211234697293,86,0.0003358813372014395
purposeful,0.10479112614562738,1,2.2291241468969877e-06
puzzled,-0.24041632671598273,9,-4.602737588691437e-05
puzzlement,0.0,0,0.0
puzzling,0.48772232193014775,3,3.112458978494881e-05
quaint,0.162126521471083,55,0.00018968216721781673
qualified,0.01933056155436877,6,2.46720632474394e-06
qualify,0.05315221990370927,7,7.914604112443413e-06
qualm,-0.07974735979630507,11,-1.866030541925879e-05
qualms,0.14369199738964986,8,2.445300955365239e-05
quarrel,0.0,0,0.0
quarrels,0.0,1,0.0
queer,0.0,1,0.0
questionable,-0.2902597219908182,17,-0.00010496522599114889
quibble,0.7302005511931929,10,0.00015532877072818398
quibbles,0.39003444575676166,2,1.65936798875457e-05
quicker,-0.13445789470939304,24,-6.864474522496135e-05
quiet,0.05084993939853019,407,0.00044024516773456265
quieter,0.0056954827102921575,20,2.423094112015383e-06
rabid,-1.1116779659856277,0,-0.0
racism,0.2558387689595281,1,5.4422201437891536e-06
racist,-0.8234039222043412,4,-7.006202273595756e-05
racists,0.0,0,0.0
racy,-1.1866267680282638,0,-0.0
radically,0.7016256008664526,1,1.4925028735725434e-05
rage,-0.8637000024800425,1,-1.837268671516789e-05
ragged,-0.6598881979139547,1,-1.403718778800159e-05
raging,-0.5381353292563097,1,-1.1447252270927669e-05
rail,-0.44208071297093254,8,-7.52317741707607e-05
rampage,-0.635986000665183,0,-0.0
rampant,1.0022425437469096,4,8.527909327776299e-05
ramshackle,0.14478904851047403,1,3.079962742192598e-06
randomly,0.22867686354877642,35,0.0001702550568859216
rant,0.4870111902089335,8,8.287788814446859e-05
ranted,0.031724830883411076,1,6.748528160691571e-07
ranting,0.4706511041199587,2,2.0023446250583223e-05
rants,0.0,0,0.0
rape,-0.3491244151807431,1,-7.4265989189692215e-06
raped,0.5433264523111636,1,1.1557678202747578e-05
rapid,-0.41985035744017263,1,-8.931086097429751e-06
rapport,0.837410770482814,2,3.562692067572065e-05
rational,0.0,2,0.0
rattle,-0.15619508215199782,1,-3.3225926856413066e-06
rattled,-0.4776847780124637,0,-0.0
raving,0.16694592437621034,58,0.00020597455038970857
reachable,0.32927241036490673,2,1.40086113748099e-05
readable,0.0,0,0.0
readily,0.2008200356180726,15,6.407786714041883e-05
ready,-0.03211609457253843,539,-0.0003682317586598216
realistic,-0.9663120690594283,4,-8.222183101973439e-05
reasonable,0.19283701643494813,1319,0.005410594015692333
reasonably,0.17853528362600185,578,0.0021951370758525645
reasoned,-0.7454899067932415,1,-1.5858113311917496e-05
reassurance,0.0,1,0.0
receptive,0.07456635058914143,3,4.758541837213876e-06
recession,-0.22066464886438125,2,-9.387987613885609e-06
reckless,0.652171860771353,2,2.7746090651833782e-05
reclaim,0.0,0,0.0
recomend,-0.07695776328032375,8,-1.3096407280208253e-05
recommend,0.22628246838470367,3708,0.017848444857912812
recommendation,-0.005675014231638076,197,-2.378170184285686e-05
recommendations,0.0998909238909732,196,0.00041647779371688465
recommended,0.21731943567004386,893,0.004128190939233125
reconcile,1.0032419443151885,1,2.1341032638059743e-05
recover,-1.0136013621373663,4,-8.624559558709775e-05
recovery,0.016085483299500672,2,6.84343046139148e-07
rectify,0.10354624157858702,3,6.607928626585004e-06
redeem,-0.60009224385632,4,-5.10608163247241e-05
redeeming,-0.5724967924597271,5,-6.089095856836068e-05
redemption,0.1460548815971105,3,9.320668895795182e-06
redundant,-0.2421223849907973,1,-5.150444266981436e-06
refine,-0.5937354041333155,0,-0.0
refined,0.27362162845195087,24,0.0001396919609199494
refinement,-0.7769497415276958,1,-1.652732911141663e-05
reformed,0.0,1,0.0
refresh,0.3324386611458212,10,7.071658394933444e-05
refreshed,-0.2633401562587251,10,-5.601790177807383e-05
refreshing,0.24766572287076039,249,0.0013118222717468481
refund,-0.34007264207655424,14,-0.00010127668557906316
refunded,-0.82965000929206,2,-3.529674576864752e-05
refusal,0.09321964804276993,1,1.982974857323334e-06
refuse,-0.1005116596632119,14,-2.9933274522122245e-05
refused,-0.4740932881080118,18,-0.0001815290190585878
refuses,-1.1707340349930666,2,-4.9807872154565696e-05
refusing,-1.307401995244323,0,-0.0
refuted,0.0,0,0.0
refuting,0.0,0,0.0
regal,-0.40560082431315264,3,-2.588390710358345e-05
regard,0.0410760716857898,18,1.5727915131763805e-05
regret,0.16145763178113426,161,0.0005529606193738058
regretful,-0.6760475713639256,1,-1.4380931107507458e-05
regretfully,-1.7264979213016907,0,-0.0
regrets,0.25937709956495075,22,0.00012138473070472062
regrettable,-0.5837466609312162,0,-0.0
regrettably,0.513219652734782,1,1.0917244261535461e-05
regretted,-0.12899199207130962,13,-3.5671046520464264e-05
reject,-0.7575400204509537,1,-1.6114444170409568e-05
rejected,-0.6657224834519513,4,-5.664518046815157e-05
rejects,0.0,0,0.0
rejoice,-0.020601896835330313,5,-2.191224934623518e-06
rejoicing,0.0,0,0.0
relaxed,0.19680672403230465,118,0.0004940053911042746
relent,0.0,1,0.0
relentless,0.3023792264078545,1,6.432232001868846e-06
relentlessly,-1.0934847464784505,0,-0.0
relentlessness,-0.6629544309203286,0,-0.0
reliable,0.06406889761630154,63,8.586131780104226e-05
reliably,0.5714594302184749,33,0.0004011521207660002
relief,0.3126344034006006,15,9.975571263580107e-05
relish,-0.18634856091892418,38,-0.00015063274441436117
reluctance,-0.1414502263532204,2,-6.017878168611802e-06
reluctant,0.01833380606162649,18,7.019964031254559e-06
reluctantly,-0.796498505609094,5,-8.47158589246005e-05
remarkable,-0.21264903073242883,24,-0.0001085636404505061
remarkably,0.11243105280547924,19,4.5441182797364506e-05
remedy,0.7575047027730443,7,0.00011279585023210615
remorse,-0.3256374538478469,1,-6.926982638754455e-06
renaissance,0.06479316493879891,1,1.3782847253520296e-06
renewed,0.9917663392390096,4,8.438769106479553e-05
renounce,0.0,1,0.0
renowned,0.10484313677963301,8,1.7841844165859693e-05
repel,0.7415240263890513,1,1.5773750827250613e-05
repetitive,-0.49835901949973344,4,-4.240451133799051e-05
reprimand,3.523031044406701,1,7.494216218691132e-05
repulsed,-0.25336582676506864,0,-0.0
repulsive,-0.25900527073962326,1,-5.509578190589731e-06
repulsively,-0.8144113565704291,0,-0.0
reputable,-1.2514884634943533,2,-5.3243499829583205e-05
reputation,-0.42227298000116786,30,-0.0002694786088073822
resent,-0.3541958486465453,2,-1.5068957610999586e-05
resentment,0.0,1,0.0
resigned,0.19932177767568043,2,8.479973523747307e-06
resistance,0.26143994698913675,2,1.1122737587285121e-05
resounding,0.0,0,0.0
respect,-0.19315687520044705,48,-0.00019722463326146474
respectable,0.43927444456157927,31,0.00028967257565217945
respectful,0.38410742695349753,26,0.0002124397596424364
respectfully,0.09818992160240456,7,1.4620920042902189e-05
respite,0.5491900223126003,7,8.177685931053398e-05
resplendent,0.3543245056149369,1,7.537215605508123e-06
responsibly,0.0,1,0.0
responsive,0.3565515512596856,35,0.00026546063165473294
restful,0.3616519627564316,1,7.693085785076187e-06
restless,-0.3731801795973037,2,-1.5876629636132896e-05
restored,0.9820052963567182,5,0.00010444642590477752
restrict,-1.2235641233815862,0,-0.0
restricted,-0.37885464718763284,7,-5.641315741998362e-05
restriction,-1.358547440753089,1,-2.8899115948800022e-05
restrictive,-0.5590516092517718,1,-1.1892184838369959e-05
retaliate,0.0,0,0.0
retarded,0.21752909802438825,2,9.254588301399202e-06
retards,0.0,0,0.0
retract,-0.7963587280174408,0,-0.0
retreat,0.19667757508607853,5,2.0918695499476552e-05
revel,0.0,0,0.0
revelation,-0.05921294202153754,11,-1.3855400175216188e-05
revenge,-0.5678405806373573,0,-0.0
revere,0.2879389587728824,6,3.6750345727234505e-05
revert,0.0,0,0.0
revival,0.17183496229902168,1,3.6552853073605973e-06
revive,-0.5886402790394103,1,-1.2521597086564779e-05
revolting,0.0,0,0.0
revolutionary,0.6025230284920572,2,2.5633823803108154e-05
reward,-0.22228458976243506,6,-2.837071981652011e-05
rewarding,0.5419761968506228,5,5.7644777371902024e-05
rhetorical,0.0,0,0.0
rich,0.07957182273192431,678,0.0011476216935172236
richer,0.15619335190006883,13,4.3193226434820145e-05
richly,0.273584669550147,12,6.98365461519201e-05
richness,0.13025837023756892,28,7.758422392367432e-05
ridicule,-0.5868022793569995,0,-0.0
ridicules,0.0,0,0.0
ridiculous,-0.3582941232138378,72,-0.0005487593463389985
ridiculously,-0.07746213715284594,81,-0.0001334701788849292
right,0.009591337083598257,2705,0.0005518946354208314
righteous,-0.1519968642412433,1,-3.233287901324044e-06
rightful,-0.7332909422632576,1,-1.5598616087284784e-05
rightfully,0.26086903684103696,5,2.774612176569208e-05
rightly,0.7827159031512987,12,0.0001997998476455134
rigid,-0.4259843723838135,2,-1.812313858259151e-05
rip,-0.44930119178091843,23,-0.00021982402490876673
ripoff,-0.7583048109782672,3,-4.8392138543603524e-05
ripped,-1.1101882612683436,5,-0.00011808001077093636
risk,-0.12360456717726255,44,-0.0001156902989959488
risks,-0.018819769866522746,5,-2.0016772885048655e-06
risky,-0.523978733220224,7,-7.802278520615972e-05
rival,1.237085481010057,18,0.0004736766359961929
rivalry,0.261584273522348,2,1.1128877835454073e-05
robust,0.2588374620912899,27,0.0001486622309394773
rockstar,1.0118840751860647,3,6.457460594678141e-05
rockstars,0.0,1,0.0
rocky,0.05343185404504375,3,3.4098183819428044e-06
rollercoaster,0.7460309370550461,3,4.760886643618673e-05
romantic,0.15254379279601363,159,0.0005159426303885592
romantically,0.5671328862333918,3,3.6192270978518936e-05
romanticize,0.18452713991794337,1,3.925274195233851e-06
roomier,0.0,1,0.0
roomy,1.6628668730428866,9,0.00031835358131006124
rosy,0.27504371245151,2,1.1701498083450754e-05
rot,-0.30026214774087806,0,-0.0
rotten,-0.6108910019839483,2,-2.598983203505417e-05
rough,-0.13664807883858715,34,-9.883077388878884e-05
