word,score,frequency,polarity
complaining,0.046495207411033544,58,6.585723429324864e-05
complains,-0.37244527698350716,1,-9.095566986995877e-06
complaint,0.19501725409630394,412,0.001962174188914653
complaints,0.0589358273660568,253,0.0003641390134710455
complement,0.10444384472007587,117,0.00029842556003342963
complementary,0.17243938619735147,94,0.00039585089143672554
complemented,0.1465713665727352,152,0.0005440765780759928
complements,-0.012456223928766476,31,-9.430080633773585e-06
complex,0.03381324034547466,195,0.00016102329460211876
compliant,0.7994428341191194,5,9.76168352690143e-05
complicated,0.11267543363158458,45,0.00012382520546598872
complication,-0.4156979495146489,0,-0.0
compliment,-0.1183923701937925,133,-0.00038454100898149856
complimentary,0.06295860455170507,509,0.0007826006084990202
comprehensive,0.22771817643604686,10,5.561155036535286e-05
concede,0.6556718576704442,4,6.404921927033742e-05
conceded,0.0,0,0.0
conceited,0.0,1,0.0
concern,-0.12637611532907422,37,-0.00011419156655210869
concerned,-0.08006716336264978,73,-0.00014273964358389748
concerns,-0.3008643062653215,21,-0.00015429692369765927
concession,-0.028997689646331704,2,-1.4163177516035802e-06
concessions,0.8022980883677279,1,1.9593095837836474e-05
conciliatory,-0.340149204106456,0,-0.0
concise,0.14995441471629167,13,4.7606901223790946e-05
condemn,0.0,0,0.0
condescending,-0.37439274980166243,20,-0.00018286253287177025
condescendingly,-0.6858122798613623,1,-1.674837061300582e-05
condescension,0.09327371273375676,5,1.138928796690397e-05
confess,-0.05152766620223609,12,-1.510041990883152e-05
confession,0.04684333903058231,5,5.719856773295681e-06
confidence,0.9659806610686862,36,0.0008492552456401462
confident,-0.4876535221340611,19,-0.00022627275863405197
confined,-0.8006893228533449,1,-1.9553807825860723e-05
conflict,-0.6996614936985321,1,-1.708658527152809e-05
conflicted,-0.04293154699450894,6,-6.29064379132201e-06
conflicting,-1.3529683899807003,0,-0.0
conflicts,0.0,1,0.0
confounded,0.0,0,0.0
confront,-0.05059939712942094,0,-0.0
confrontation,-0.21485189469889407,0,-0.0
confrontational,0.0,0,0.0
confuse,-0.016180627798255888,5,-1.975753125702829e-06
confused,-0.35910507049718443,68,-0.0005963452377114522
confuses,-0.1851364735743579,2,-9.042516048371491e-06
confusing,-0.34143081135688635,47,-0.0003918933313903893
confusion,-0.15799130201431258,27,-0.00010417517716094656
confusions,0.0,0,0.0
congenial,0.47438839491997786,2,2.3170284014847017e-05
congested,-0.21856400985109825,4,-2.1350396586021124e-05
congratulate,0.3952893979701421,6,5.792068935774281e-05
congratulation,0.0,1,0.0
congratulations,-0.27699053425783166,11,-7.440890585220642e-05
congratulatory,0.05995963651685643,4,5.857149215283425e-06
cons,-0.07080813546980887,30,-5.1876625576200694e-05
conscientious,0.5001543884241999,8,9.771503143971865e-05
conscons,-0.6262534696980426,0,-0.0
conservative,-0.0666564313930385,15,-2.4417467785864454e-05
considerate,0.1934031742027063,27,0.00012752480471507938
consistent,0.08218367491927381,195,0.00039136994747627216
consistently,0.17272095706960658,378,0.0015944251678302061
conspicuous,-0.8970289915410425,2,-4.381307959075132e-05
conspicuously,0.13989043808646728,1,3.4162947662026786e-06
conspiracy,0.6951121561128598,3,5.0926454731331915e-05
conspiratorial,-1.002340910143912,0,-0.0
conspire,0.49737046106617344,2,2.429278407083e-05
consternation,0.5275842134389942,1,1.2884248643132612e-05
constructive,-0.10347330219656484,6,-1.5161663895169216e-05
consummate,1.0026259265347024,5,0.00012242672737797968
contagious,-1.3877787807814457e-17,5,-1.6945623483215854e-21
contaminate,0.751883581409343,1,1.8361912215720986e-05
contaminated,0.010096320245218365,3,7.396932874781453e-07
contaminating,0.0,1,0.0
contamination,-0.40769817690304627,7,-6.969539997854166e-05
contempt,-1.463621727559972,0,-0.0
contemptuous,0.0,1,0.0
contend,0.4931945661012013,3,3.613323479299609e-05
contention,0.9088465537298617,5,0.00011097569523906684
contentment,0.0,1,0.0
continuity,-0.2432054322765071,1,-5.939372674526401e-06
contort,0.003557789800782617,1,8.68855573112879e-08
contradict,0.0,0,0.0
contradiction,0.4885398209078188,2,2.3861474109007463e-05
contradictory,0.0,1,0.0
contribution,0.7826296093705242,3,5.733830292350231e-05
contrive,0.0,0,0.0
contrived,0.0272429212327346,5,3.3265264765964875e-06
controversial,1.0186769506709832,3,7.463199306469058e-05
convenience,-0.04159208052229604,16,-1.625166768478892e-05
convenient,-0.05373167633913338,163,-0.00021388744855130263
conveniently,0.0540680249887146,62,8.186523271711208e-05
convient,0.5446519292326342,1,1.3301063036842683e-05
convincing,-0.04147695249439756,12,-1.2155011964754586e-05
convincingly,-0.6632719589297575,0,-0.0
convoluted,0.0,0,0.0
cool,0.023859211853166296,900,0.0005244038943989858
coolest,0.4555454516331817,23,0.00025587441114494427
cooperative,0.05926874724827648,4,5.789659787855473e-06
cornerstone,0.6978507571455175,1,1.7042364880959205e-05
correct,-0.03621068671984134,79,-6.986041444923966e-05
correctly,-0.007505006173477248,73,-1.3379541141541445e-05
costly,0.3282562900335607,8,6.413134512719756e-05
courage,0.5328441307216751,4,5.2050808901208865e-05
courageously,1.3911299741533476,1,3.397308718749017e-05
courteous,0.1798522695909429,200,0.0008784422662447146
courtly,0.0,1,0.0
cowardly,0.0,1,0.0
cozy,0.090745730787956,1279,0.0028344190113752986
crabby,-0.6474723179848493,1,-1.5812062078364005e-05
crack,-0.0027692212629391137,48,-3.246132182794702e-06
cracked,-0.5534952982618011,21,-0.00028385760631771575
cracks,0.17304884454106118,4,1.690425364277241e-05
craftily,0.7031925898527523,1,1.7172818937500056e-05
crafty,0.5708808645565152,8,0.00011153284449673052
cramp,0.0,1,0.0
cramped,-0.0987113473919162,154,-0.0003712402925260109
cramping,0.085050625125898,1,2.0770397852373255e-06
cranky,-0.040385896665017386,6,-5.9176365143622235e-06
crap,-0.3005263877132709,50,-0.0003669610087345791
crappy,-0.4846292957199789,11,-0.0001301876099667815
craps,0.0,0,0.0
crash,0.5195132927096774,5,6.34357346768679e-05
crashed,0.769006768374641,2,3.756016256591975e-05
crashes,0.0,0,0.0
crashing,0.0,0,0.0
crass,0.0,2,0.0
craze,-0.6718459826367063,6,-9.844377981391611e-05
crazily,0.04345914621418889,2,2.1226504940016066e-06
craziness,-0.020963478963326586,8,-4.095629376443604e-06
crazy,-0.09504920912144321,285,-0.000661546952222607
creative,0.14865165583095805,703,0.002552068820190571
credence,-0.0306485525278406,1,-7.484749567217105e-07
credible,0.26347082150869044,1,6.434278145665001e-06
creep,0.3680362910024406,4,3.595157673170271e-05
creeping,0.058622830125343084,2,2.8632817292831435e-06
creeps,0.34351074993193864,6,5.0333703711820655e-05
creepy,0.1301766824945275,13,4.1327949409711275e-05
crept,0.11001130617634206,3,8.05982999240564e-06
crime,0.21900269843608516,32,0.00017114599858246375
criminal,0.9665580437215694,5,0.0001180226193857538
cringe,-0.26581135705514103,6,-3.894862123500161e-05
cringed,-0.9429687885527178,0,-0.0
crisis,-0.5341959894432887,5,-6.522858130351771e-05
crisp,0.17525851601208575,648,0.002773457027836074
crisper,0.3052040426094357,7,5.217417940475846e-05
critic,0.16043172347456527,15,5.876906935915012e-05
critical,0.35638070698911045,28,0.00024369101777119988
criticism,0.07531764487962883,47,8.644938237136259e-05
criticisms,0.8350762137756622,8,0.00016314862045045661
criticize,0.4375179722874113,9,9.616249268796282e-05
criticized,0.04928518091491832,3,3.610812316712781e-06
criticizing,0.0,0,0.0
critics,0.6446474427206423,5,7.87153759305268e-05
crooked,0.025471522924433526,2,1.2440911851340006e-06
crowded,0.002886958936649266,516,3.637957437020175e-05
crowdedness,-0.5284137253133268,1,-1.2904506332747064e-05
crude,-0.6835130930580403,2,-3.3384443345611034e-05
cruel,-0.19024813904730103,8,-3.7168728933730786e-05
cruelty,0.24863901933417878,2,1.2144134967968096e-05
crumble,0.01681148905121845,70,2.873899173550091e-05
crumbling,0.33205893185988256,4,3.243713313078857e-05
crummy,-0.008740228480757131,2,-4.2689403539890255e-07
crumpled,0.0,0,0.0
crush,-0.37271288239179545,11,-0.00010012312460461439
crushed,-0.3442466328316488,31,-0.0002606145750166336
crushing,0.7529482650042045,3,5.51637392549725e-05
cry,-0.2849343335758236,18,-0.00012525197822518377
culprit,-0.008501971299711614,3,-6.228854620283003e-07
cumbersome,0.0,1,0.0
cure,0.19506985282038003,20,9.527686471641108e-05
curse,0.11430649941193713,6,1.6749023065146593e-05
cursed,0.12013204585613196,2,5.86754155788473e-06
curses,0.769006768374641,2,3.756016256591975e-05
curt,-0.5675798736276554,5,-6.93049567289801e-05
cushy,0.46567623960944354,11,0.0001250961862778128
cute,-0.003451405233812291,908,-7.653306516317182e-05
cuteness,-0.21456838372780637,2,-1.0480042186568642e-05
cynical,-0.14946411945276744,2,-7.300191435614313e-06
cynicism,0.0,1,0.0
damage,1.7256217415108532,16,0.0006742685323867748
damaged,-0.11622943193238842,0,-0.0
damages,-0.41151399408062034,0,-0.0
damaging,0.0,0,0.0
damn,0.2178782122407803,214,0.0011386621427060413
damned,0.0877911516970997,18,3.8591402035454593e-05
damning,-0.5056707259978965,1,-1.2349094607743883e-05
damper,-0.8926540242386349,8,-0.0001743975821507541
danger,-0.18584898023235377,3,-1.3615974912011852e-05
dangerous,0.1168941735722862,25,7.136744991958471e-05
danke,0.0835531679152419,2,4.0809401150357474e-06
daring,0.15050409767743259,21,7.718535828919812e-05
daringly,0.0,0,0.0
dark,-0.0016295696768675253,786,-3.1279714907147475e-05
darken,0.0,2,0.0
darker,-0.03317984966659166,21,-1.701613859036888e-05
darkness,0.5264845578610828,8,0.00010285914972376337
darling,0.5165176590052379,21,0.0002648937881974699
dashing,-0.4244743435626583,1,-1.0366180120217307e-05
daunting,-0.13971352272108795,11,-3.753171705411662e-05
dauntingly,0.4000990765416589,1,9.770906431123837e-06
dawn,0.37562704626054394,4,3.669307866177043e-05
daze,-0.4620668046259961,1,-1.128423377517818e-05
dazed,-0.4450868090064056,0,-0.0
dazzle,1.2699503454787582,7,0.00021709613212736415
dazzled,-0.727972163387829,5,-8.888983141885184e-05
dazzling,-0.10117402138292991,8,-1.9766341971853064e-05
dead,-0.21538467001459738,67,-0.00035241703846288034
deadly,0.019261514012046926,10,4.70389616392667e-06
deaf,-0.6696223702446604,2,-3.270598662912281e-05
dearth,-0.053515765855195824,6,-7.841520834501683e-06
death,-0.3045846121658928,28,-0.0002082731547485835
debacle,-0.6880848752994235,0,-0.0
debatable,0.6755400344810057,3,4.9492529633755425e-05
debauchery,0.40470236620051536,3,2.9649973102509186e-05
debt,0.5043830742693304,3,3.695294575578761e-05
decadence,0.9550921450966916,51,0.0011895501465256245
decadent,0.11690795541499129,300,0.0008565103698470593
decay,-0.8798799583396248,1,-2.1487739531591892e-05
deceit,0.0,0,0.0
deceitful,-0.1142083089882049,0,-0.0
deceitfully,0.1137380403130867,1,2.777621381095211e-06
deceive,-0.7969981693789286,1,-1.9463665365315246e-05
deceiving,0.15818952802141312,7,2.704226570650317e-05
decency,-0.9347409217022475,2,-4.5655022062237354e-05
decent,-0.2858795669325104,748,-0.005222182183879988
deception,-0.12114106542151336,0,-0.0
deceptive,-0.8194730720839909,3,-6.003758953433557e-05
deceptively,0.14160075104854186,15,5.187094035674826e-05
decisive,0.0,1,0.0
decline,-0.3523262253684527,4,-3.441694103433161e-05
declining,-0.014890952387592441,0,-0.0
dedicated,0.02126912034214728,41,2.1296130068087293e-05
defeat,-0.13489587155375785,4,-1.3177285489279851e-05
defeated,-0.29216021532979575,5,-3.5674540310857156e-05
defeating,0.2553435452113407,2,1.2471600332682459e-05
defeats,-1.0975260007587533,0,-0.0
defensive,-0.0429190436571507,3,-3.1444058555106987e-06
defiant,0.0,0,0.0
defiantly,0.22277589312994356,25,0.00013601146156707504
deficiencies,0.0,0,0.0
deficiency,0.5132971042443605,1,1.2535340046995225e-05
deficient,0.0,1,0.0
deft,0.03473236705906321,6,5.089240069218992e-06
defunct,0.6177785849280724,2,3.017380995057499e-05
defy,-0.3086469872640668,0,-0.0
degrade,1.3983500310657166,2,6.8298819530415e-05
degrading,-0.7817731548511155,0,-0.0
dejected,0.0,1,0.0
delay,-0.12375634767049276,41,-0.00012391350626380295
delayed,-0.3829573408855914,20,-0.0001870456876455951
delaying,0.0,0,0.0
delays,-0.3116599285242009,9,-6.85000331327002e-05
delectable,0.2870509798082691,243,0.0017034626378189264
delicacy,-0.11536735323630068,25,-7.043527964509908e-05
delicate,0.18457014783352516,319,0.0014378694236322782
delicious,0.2631073276155853,10088,0.06481944712772357
delight,0.4397685050541185,260,0.0027923173613869008
delighted,0.0025385657542100638,95,5.8895122264812945e-06
delightful,0.35738074645962736,588,0.005131871615665255
delightfully,0.08623184271992096,73,0.00015372971863227092
delightfulness,0.0,1,0.0
delirious,0.132512109333184,4,1.2944427989956433e-05
delirium,-0.7992671736132317,0,-0.0
deluded,-0.859535201729843,0,-0.0
deluge,-0.5746970200350009,0,-0.0
delusions,0.0,1,0.0
demean,-0.014227072062435994,0,-0.0
demeaning,0.5506266824860446,1,1.3446973783482579e-05
demise,0.22707466640624777,2,1.1090879476714261e-05
demolish,0.8971045458594723,6,0.0001314503095427575
demon,0.25801053868420515,3,1.8902794179266766e-05
demonic,0.0,0,0.0
denial,0.3406274617790104,2,1.6637074425076213e-05
denied,-0.5399662587066154,5,-6.593316629708599e-05
dense,0.017303011811709436,135,5.704568219646317e-05
dent,0.31055928813032274,15,0.00011376353721683211
dented,0.0,0,0.0
dents,-0.39635146319047715,0,-0.0
deny,-0.15300747842966014,13,-4.857617513884883e-05
denying,0.653881311554896,3,4.7905732506219793e-05
dependable,-0.2783226138695282,11,-7.476674691229878e-05
dependably,-0.45219702117498944,3,-3.312960495079047e-05
deplorable,-0.9190154702918909,0,-0.0
deplorably,-1.1434397734554478,0,-0.0
deplore,0.11001130617634207,1,2.6866099974685473e-06
depress,0.0,0,0.0
depressed,-0.37533620625102576,1,-9.16616699841325e-06
depressing,0.09479726673213651,8,1.852051709136202e-05
depressingly,0.0,0,0.0
depression,1.04503155381127,4,0.00010208377003138321
deprived,0.7371466724650714,8,0.00014401615169777696
derogatory,0.0,1,0.0
desert,-0.08147436449696929,516,-0.0010266868242755729
deservedly,-0.002838082574705997,6,-4.1585658513812595e-07
deserving,0.020546619398922918,20,1.003546908221301e-05
desiccated,-0.14977220530270982,0,-0.0
desirable,-0.6228541028109342,4,-6.08434211986846e-05
desiring,0.0,0,0.0
desolate,-1.0914336281608783,0,-0.0
despair,0.31724350172816074,2,1.549494489245681e-05
desperate,-0.2604347699050511,17,-0.00010812227919277787
desperately,0.053395632021355874,20,2.607972649279861e-05
desperation,-1.3522312603417657,2,-6.604626650101425e-05
despicable,0.0,0,0.0
despise,-0.006244482301503512,6,-9.149871497758394e-07
despondent,0.0,0,0.0
destiny,0.0,0,0.0
destroy,0.773234114358332,9,0.00016994986395489373
destruction,0.5771518346329172,1,1.4094750284089996e-05
deter,0.7957506661198422,20,0.00038866399634650885
deterioration,0.0,0,0.0
deterrent,-0.11821910629872003,1,-2.887054466609359e-06
detest,0.4248729188952678,3,3.1127741444900934e-05
detests,-0.03309893714488247,1,-8.083163315639951e-07
detract,0.3195435349490857,17,0.00013266191496860547
detracted,-0.9496597573130267,10,-0.00023191847155246327
detracting,0.8847915992951603,6,0.0001296461266916812
detracts,0.0,1,0.0
detriment,0.5369926977485814,3,3.934204584462597e-05
devastated,-0.07469042456881879,3,-5.4720932330383985e-06
devastating,-0.4359105576050367,2,-2.1290932773519426e-05
devastatingly,-0.3522270193876948,1,-8.601812527783892e-06
deviate,-0.731067329942766,1,-1.785355401833462e-05
deviation,-0.34066547146096104,1,-8.319465455234957e-06
devil,-0.38980638624663577,4,-3.807818562534295e-05
devilish,0.11012099975776755,2,5.37857769648176e-06
devilishly,0.0,2,0.0
devious,-0.8128467063920842,0,-0.0
devoid,-0.7926086784360727,8,-0.0001548517492304528
dexterous,0.0,1,0.0
dextrous,0.0,1,0.0
diabolical,0.4311494178260017,3,3.158758067495372e-05
diametrically,0.0,1,0.0
diappointed,0.0,1,0.0
diatribe,0.9662350925350819,1,2.3596637016095583e-05
dick,-0.15383124232415263,7,-2.6297223216495762e-05
dictator,0.0,0,0.0
die,0.2613452034488597,751,0.004793158342045854
died,-0.10853147288105222,48,-0.00012722259202624074
dies,0.2149481329742599,5,2.6246475160479135e-05
difficult,-0.12981706849627467,301,-0.0009542575368120219
difficulties,-0.2864285505714773,4,-2.797973532983074e-05
difficulty,-0.09867263772543443,26,-6.265235373794314e-05
dignified,0.0,2,0.0
dignify,0.0,0,0.0
dignity,-0.7209479236555617,0,-0.0
dilemma,0.2874519359519135,14,9.827896608690994e-05
diligence,-0.5054001840242667,3,-3.702746293037022e-05
diligent,1.0537183940247326,4,0.00010293234287630483
diligently,0.22454144273507298,6,3.290145199791047e-05
dim,-0.1114579584955999,161,-0.0004382321802723353
dimmer,1.1740970541135851,7,0.00020071015382424286
din,0.056946767100847576,12,1.6688512386689728e-05
ding,0.09531964447120833,13,3.026168257608939e-05
dinky,-0.6771942559100717,0,-0.0
diplomatic,0.0,0,0.0
dire,0.13397355026921282,6,1.9630782983668966e-05
dirt,-0.24999493626962066,13,-7.93673481367849e-05
dirty,-0.13487531378584713,151,-0.0004973667183174494
disabled,0.0,2,0.0
disadvantage,0.1521818157142913,1,3.716465168366985e-06
disadvantaged,0.0,1,0.0
disadvantages,0.0,0,0.0
disagree,0.14654894115000452,23,8.231478085498935e-05
disagreeable,0.0,0,0.0
disagreed,0.0,3,0.0
disagreement,0.044651145756000765,2,2.1808706533164387e-06
disagrees,-0.739544191787846,2,-3.612113860446645e-05
disapointed,-0.2931946989120876,2,-1.4320342820752545e-05
disapointing,-0.8778163528803139,0,-0.0
disapointment,-0.4499097292772268,1,-1.0987343198134872e-05
disappoint,0.46625466987894915,451,0.005135314450410424
disappointed,-0.33762116033046397,1071,-0.008830523168748826
disappointing,-0.6924872315006367,264,-0.004464604598910034
disappointingly,-0.8425980696483499,6,-0.00012346362259182622
disappointment,-0.4057883029545263,157,-0.0015558455495716672
disappointments,-0.8524606526116338,7,-0.00014572688698548004
disappoints,0.2000433717031899,88,0.00042990663060175617
disapproving,0.0,0,0.0
disarray,-0.007800360683341232,0,-0.0
disaster,-0.5146905322905853,15,-0.0001885405388384971
disastrous,-0.5350329564383705,2,-2.6132312026881434e-05
disastrously,0.0,0,0.0
